file name,labels
background_9_n1.png,background_con_ruido
background_9_n2.png,background_con_ruido
background_9_n3.png,background_con_ruido
background_9_n4.png,background_con_ruido
background_9_n5.png,background_con_ruido
background_9_n6.png,background_con_ruido
background_9_n7.png,background_con_ruido
imagen_0_n0.png,imagenes_con_ruido
imagen_0_n1.png,imagenes_con_ruido
imagen_0_n2.png,imagenes_con_ruido
imagen_0_n3.png,imagenes_con_ruido
imagen_0_n4.png,imagenes_con_ruido
imagen_0_n5.png,imagenes_con_ruido
imagen_0_n6.png,imagenes_con_ruido
imagen_0_n7.png,imagenes_con_ruido
imagen_10_n0.png,imagenes_con_ruido
imagen_10_n1.png,imagenes_con_ruido
imagen_10_n2.png,imagenes_con_ruido
imagen_10_n3.png,imagenes_con_ruido
imagen_10_n4.png,imagenes_con_ruido
imagen_10_n5.png,imagenes_con_ruido
imagen_10_n6.png,imagenes_con_ruido
imagen_10_n7.png,imagenes_con_ruido
imagen_11_n0.png,imagenes_con_ruido
imagen_11_n1.png,imagenes_con_ruido
imagen_11_n2.png,imagenes_con_ruido
imagen_11_n3.png,imagenes_con_ruido
imagen_11_n4.png,imagenes_con_ruido
imagen_11_n5.png,imagenes_con_ruido
imagen_11_n6.png,imagenes_con_ruido
imagen_11_n7.png,imagenes_con_ruido
imagen_12_n0.png,imagenes_con_ruido
imagen_12_n1.png,imagenes_con_ruido
imagen_12_n2.png,imagenes_con_ruido
imagen_12_n3.png,imagenes_con_ruido
imagen_12_n4.png,imagenes_con_ruido
imagen_12_n5.png,imagenes_con_ruido
imagen_12_n6.png,imagenes_con_ruido
imagen_12_n7.png,imagenes_con_ruido
imagen_13_n0.png,imagenes_con_ruido
imagen_13_n1.png,imagenes_con_ruido
imagen_13_n2.png,imagenes_con_ruido
imagen_13_n3.png,imagenes_con_ruido
imagen_13_n4.png,imagenes_con_ruido
imagen_13_n5.png,imagenes_con_ruido
imagen_13_n6.png,imagenes_con_ruido
imagen_13_n7.png,imagenes_con_ruido
imagen_14_n0.png,imagenes_con_ruido
imagen_14_n1.png,imagenes_con_ruido
imagen_14_n2.png,imagenes_con_ruido
imagen_14_n3.png,imagenes_con_ruido
imagen_14_n4.png,imagenes_con_ruido
imagen_14_n5.png,imagenes_con_ruido
imagen_14_n6.png,imagenes_con_ruido
imagen_14_n7.png,imagenes_con_ruido
imagen_15_n0.png,imagenes_con_ruido
imagen_15_n1.png,imagenes_con_ruido
imagen_15_n2.png,imagenes_con_ruido
imagen_15_n3.png,imagenes_con_ruido
imagen_15_n4.png,imagenes_con_ruido
imagen_15_n5.png,imagenes_con_ruido
imagen_15_n6.png,imagenes_con_ruido
imagen_15_n7.png,imagenes_con_ruido
imagen_16_n0.png,imagenes_con_ruido
imagen_16_n1.png,imagenes_con_ruido
imagen_16_n2.png,imagenes_con_ruido
imagen_16_n3.png,imagenes_con_ruido
imagen_16_n4.png,imagenes_con_ruido
imagen_16_n5.png,imagenes_con_ruido
imagen_16_n6.png,imagenes_con_ruido
imagen_16_n7.png,imagenes_con_ruido
imagen_17_n0.png,imagenes_con_ruido
imagen_17_n1.png,imagenes_con_ruido
imagen_17_n2.png,imagenes_con_ruido
imagen_17_n3.png,imagenes_con_ruido
imagen_17_n4.png,imagenes_con_ruido
imagen_17_n5.png,imagenes_con_ruido
imagen_17_n6.png,imagenes_con_ruido
imagen_17_n7.png,imagenes_con_ruido
imagen_18_n0.png,imagenes_con_ruido
imagen_18_n1.png,imagenes_con_ruido
imagen_18_n2.png,imagenes_con_ruido
imagen_18_n3.png,imagenes_con_ruido
imagen_18_n4.png,imagenes_con_ruido
imagen_18_n5.png,imagenes_con_ruido
imagen_18_n6.png,imagenes_con_ruido
imagen_18_n7.png,imagenes_con_ruido
imagen_19_n0.png,imagenes_con_ruido
imagen_19_n1.png,imagenes_con_ruido
imagen_19_n2.png,imagenes_con_ruido
imagen_19_n3.png,imagenes_con_ruido
imagen_19_n4.png,imagenes_con_ruido
imagen_19_n5.png,imagenes_con_ruido
imagen_19_n6.png,imagenes_con_ruido
imagen_19_n7.png,imagenes_con_ruido
imagen_1_n0.png,imagenes_con_ruido
imagen_1_n1.png,imagenes_con_ruido
imagen_1_n2.png,imagenes_con_ruido
imagen_1_n3.png,imagenes_con_ruido
imagen_1_n4.png,imagenes_con_ruido
imagen_1_n5.png,imagenes_con_ruido
imagen_1_n6.png,imagenes_con_ruido
imagen_1_n7.png,imagenes_con_ruido
imagen_20_n0.png,imagenes_con_ruido
imagen_20_n1.png,imagenes_con_ruido
imagen_20_n2.png,imagenes_con_ruido
imagen_20_n3.png,imagenes_con_ruido
imagen_20_n4.png,imagenes_con_ruido
imagen_20_n5.png,imagenes_con_ruido
imagen_20_n6.png,imagenes_con_ruido
imagen_20_n7.png,imagenes_con_ruido
imagen_21_n0.png,imagenes_con_ruido
imagen_21_n1.png,imagenes_con_ruido
imagen_21_n2.png,imagenes_con_ruido
imagen_21_n3.png,imagenes_con_ruido
imagen_21_n4.png,imagenes_con_ruido
imagen_21_n5.png,imagenes_con_ruido
imagen_21_n6.png,imagenes_con_ruido
imagen_21_n7.png,imagenes_con_ruido
imagen_22_n0.png,imagenes_con_ruido
imagen_22_n1.png,imagenes_con_ruido
imagen_22_n2.png,imagenes_con_ruido
imagen_22_n3.png,imagenes_con_ruido
imagen_22_n4.png,imagenes_con_ruido
imagen_22_n5.png,imagenes_con_ruido
imagen_22_n6.png,imagenes_con_ruido
imagen_22_n7.png,imagenes_con_ruido
imagen_23_n0.png,imagenes_con_ruido
imagen_23_n1.png,imagenes_con_ruido
imagen_23_n2.png,imagenes_con_ruido
imagen_23_n3.png,imagenes_con_ruido
imagen_23_n4.png,imagenes_con_ruido
imagen_23_n5.png,imagenes_con_ruido
imagen_23_n6.png,imagenes_con_ruido
imagen_23_n7.png,imagenes_con_ruido
imagen_24_n0.png,imagenes_con_ruido
imagen_24_n1.png,imagenes_con_ruido
imagen_24_n2.png,imagenes_con_ruido
imagen_24_n3.png,imagenes_con_ruido
imagen_24_n4.png,imagenes_con_ruido
imagen_24_n5.png,imagenes_con_ruido
imagen_24_n6.png,imagenes_con_ruido
imagen_24_n7.png,imagenes_con_ruido
imagen_25_n0.png,imagenes_con_ruido
imagen_25_n1.png,imagenes_con_ruido
imagen_25_n2.png,imagenes_con_ruido
imagen_25_n3.png,imagenes_con_ruido
imagen_25_n4.png,imagenes_con_ruido
imagen_25_n5.png,imagenes_con_ruido
imagen_25_n6.png,imagenes_con_ruido
imagen_25_n7.png,imagenes_con_ruido
imagen_26_n0.png,imagenes_con_ruido
imagen_26_n1.png,imagenes_con_ruido
imagen_26_n2.png,imagenes_con_ruido
imagen_26_n3.png,imagenes_con_ruido
imagen_26_n4.png,imagenes_con_ruido
imagen_26_n5.png,imagenes_con_ruido
imagen_26_n6.png,imagenes_con_ruido
imagen_26_n7.png,imagenes_con_ruido
imagen_27_n0.png,imagenes_con_ruido
imagen_27_n1.png,imagenes_con_ruido
imagen_27_n2.png,imagenes_con_ruido
imagen_27_n3.png,imagenes_con_ruido
imagen_27_n4.png,imagenes_con_ruido
imagen_27_n5.png,imagenes_con_ruido
imagen_27_n6.png,imagenes_con_ruido
imagen_27_n7.png,imagenes_con_ruido
imagen_28_n0.png,imagenes_con_ruido
imagen_28_n1.png,imagenes_con_ruido
imagen_28_n2.png,imagenes_con_ruido
imagen_28_n3.png,imagenes_con_ruido
imagen_28_n4.png,imagenes_con_ruido
imagen_28_n5.png,imagenes_con_ruido
imagen_28_n6.png,imagenes_con_ruido
imagen_28_n7.png,imagenes_con_ruido
imagen_29_n0.png,imagenes_con_ruido
imagen_29_n1.png,imagenes_con_ruido
imagen_29_n2.png,imagenes_con_ruido
imagen_29_n3.png,imagenes_con_ruido
imagen_29_n4.png,imagenes_con_ruido
imagen_29_n5.png,imagenes_con_ruido
imagen_29_n6.png,imagenes_con_ruido
imagen_29_n7.png,imagenes_con_ruido
imagen_2_n0.png,imagenes_con_ruido
imagen_2_n1.png,imagenes_con_ruido
imagen_2_n2.png,imagenes_con_ruido
imagen_2_n3.png,imagenes_con_ruido
imagen_2_n4.png,imagenes_con_ruido
imagen_2_n5.png,imagenes_con_ruido
imagen_2_n6.png,imagenes_con_ruido
imagen_2_n7.png,imagenes_con_ruido
imagen_30_n0.png,imagenes_con_ruido
imagen_30_n1.png,imagenes_con_ruido
imagen_30_n2.png,imagenes_con_ruido
imagen_30_n3.png,imagenes_con_ruido
imagen_30_n4.png,imagenes_con_ruido
imagen_30_n5.png,imagenes_con_ruido
imagen_30_n6.png,imagenes_con_ruido
imagen_30_n7.png,imagenes_con_ruido
imagen_31_n0.png,imagenes_con_ruido
imagen_31_n1.png,imagenes_con_ruido
imagen_31_n2.png,imagenes_con_ruido
imagen_31_n3.png,imagenes_con_ruido
imagen_31_n4.png,imagenes_con_ruido
imagen_31_n5.png,imagenes_con_ruido
imagen_31_n6.png,imagenes_con_ruido
imagen_31_n7.png,imagenes_con_ruido
imagen_32_n0.png,imagenes_con_ruido
imagen_32_n1.png,imagenes_con_ruido
imagen_32_n2.png,imagenes_con_ruido
imagen_32_n3.png,imagenes_con_ruido
imagen_32_n4.png,imagenes_con_ruido
imagen_32_n5.png,imagenes_con_ruido
imagen_32_n6.png,imagenes_con_ruido
imagen_32_n7.png,imagenes_con_ruido
imagen_33_n0.png,imagenes_con_ruido
imagen_33_n1.png,imagenes_con_ruido
imagen_33_n2.png,imagenes_con_ruido
imagen_33_n3.png,imagenes_con_ruido
imagen_33_n4.png,imagenes_con_ruido
imagen_33_n5.png,imagenes_con_ruido
imagen_33_n6.png,imagenes_con_ruido
imagen_33_n7.png,imagenes_con_ruido
imagen_34_n0.png,imagenes_con_ruido
imagen_34_n1.png,imagenes_con_ruido
imagen_34_n2.png,imagenes_con_ruido
imagen_34_n3.png,imagenes_con_ruido
imagen_34_n4.png,imagenes_con_ruido
imagen_34_n5.png,imagenes_con_ruido
imagen_34_n6.png,imagenes_con_ruido
imagen_34_n7.png,imagenes_con_ruido
imagen_35_n0.png,imagenes_con_ruido
imagen_35_n1.png,imagenes_con_ruido
imagen_35_n2.png,imagenes_con_ruido
imagen_35_n3.png,imagenes_con_ruido
imagen_35_n4.png,imagenes_con_ruido
imagen_35_n5.png,imagenes_con_ruido
imagen_35_n6.png,imagenes_con_ruido
imagen_35_n7.png,imagenes_con_ruido
imagen_36_n0.png,imagenes_con_ruido
imagen_36_n1.png,imagenes_con_ruido
imagen_36_n2.png,imagenes_con_ruido
imagen_36_n3.png,imagenes_con_ruido
imagen_36_n4.png,imagenes_con_ruido
imagen_36_n5.png,imagenes_con_ruido
imagen_36_n6.png,imagenes_con_ruido
imagen_36_n7.png,imagenes_con_ruido
imagen_37_n0.png,imagenes_con_ruido
imagen_37_n1.png,imagenes_con_ruido
imagen_37_n2.png,imagenes_con_ruido
imagen_37_n3.png,imagenes_con_ruido
imagen_37_n4.png,imagenes_con_ruido
imagen_37_n5.png,imagenes_con_ruido
imagen_37_n6.png,imagenes_con_ruido
imagen_37_n7.png,imagenes_con_ruido
imagen_38_n0.png,imagenes_con_ruido
imagen_38_n1.png,imagenes_con_ruido
imagen_38_n2.png,imagenes_con_ruido
imagen_38_n3.png,imagenes_con_ruido
imagen_38_n4.png,imagenes_con_ruido
imagen_38_n5.png,imagenes_con_ruido
imagen_38_n6.png,imagenes_con_ruido
imagen_38_n7.png,imagenes_con_ruido
imagen_39_n0.png,imagenes_con_ruido
imagen_39_n1.png,imagenes_con_ruido
imagen_39_n2.png,imagenes_con_ruido
imagen_39_n3.png,imagenes_con_ruido
imagen_39_n4.png,imagenes_con_ruido
imagen_39_n5.png,imagenes_con_ruido
imagen_39_n6.png,imagenes_con_ruido
imagen_39_n7.png,imagenes_con_ruido
imagen_3_n0.png,imagenes_con_ruido
imagen_3_n1.png,imagenes_con_ruido
imagen_3_n2.png,imagenes_con_ruido
imagen_3_n3.png,imagenes_con_ruido
imagen_3_n4.png,imagenes_con_ruido
imagen_3_n5.png,imagenes_con_ruido
imagen_3_n6.png,imagenes_con_ruido
imagen_3_n7.png,imagenes_con_ruido
imagen_40_n0.png,imagenes_con_ruido
imagen_40_n1.png,imagenes_con_ruido
imagen_40_n2.png,imagenes_con_ruido
imagen_40_n3.png,imagenes_con_ruido
imagen_40_n4.png,imagenes_con_ruido
imagen_40_n5.png,imagenes_con_ruido
imagen_40_n6.png,imagenes_con_ruido
imagen_40_n7.png,imagenes_con_ruido
imagen_41_n0.png,imagenes_con_ruido
imagen_41_n1.png,imagenes_con_ruido
imagen_41_n2.png,imagenes_con_ruido
imagen_41_n3.png,imagenes_con_ruido
imagen_41_n4.png,imagenes_con_ruido
imagen_41_n5.png,imagenes_con_ruido
imagen_41_n6.png,imagenes_con_ruido
imagen_41_n7.png,imagenes_con_ruido
imagen_42_n0.png,imagenes_con_ruido
imagen_42_n1.png,imagenes_con_ruido
imagen_42_n2.png,imagenes_con_ruido
imagen_42_n3.png,imagenes_con_ruido
imagen_42_n4.png,imagenes_con_ruido
imagen_42_n5.png,imagenes_con_ruido
imagen_42_n6.png,imagenes_con_ruido
imagen_42_n7.png,imagenes_con_ruido
imagen_43_n0.png,imagenes_con_ruido
imagen_43_n1.png,imagenes_con_ruido
imagen_43_n2.png,imagenes_con_ruido
imagen_43_n3.png,imagenes_con_ruido
imagen_43_n4.png,imagenes_con_ruido
imagen_43_n5.png,imagenes_con_ruido
imagen_43_n6.png,imagenes_con_ruido
imagen_43_n7.png,imagenes_con_ruido
imagen_44_n0.png,imagenes_con_ruido
imagen_44_n1.png,imagenes_con_ruido
imagen_44_n2.png,imagenes_con_ruido
imagen_44_n3.png,imagenes_con_ruido
imagen_44_n4.png,imagenes_con_ruido
imagen_44_n5.png,imagenes_con_ruido
imagen_44_n6.png,imagenes_con_ruido
imagen_44_n7.png,imagenes_con_ruido
imagen_45_n0.png,imagenes_con_ruido
imagen_45_n1.png,imagenes_con_ruido
imagen_45_n2.png,imagenes_con_ruido
